2023-01-12 16:40:32,480 -+- PEER15_LOGGER -+- INFO -+- Start logging
2023-01-12 16:40:32,480 -+- PEER15_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 40202).
2023-01-12 16:40:35,012 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len60
2023-01-12 16:40:35,338 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq10, ack0, pkt_len1040
2023-01-12 16:40:35,338 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq11, ack0, pkt_len1040
2023-01-12 16:40:35,338 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq12, ack0, pkt_len1040
2023-01-12 16:40:35,339 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq13, ack0, pkt_len1040
2023-01-12 16:40:35,352 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack4, pkt_len16
2023-01-12 16:40:35,352 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq14, ack0, pkt_len1040
2023-01-12 16:40:35,370 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack5, pkt_len16
2023-01-12 16:40:35,370 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq15, ack0, pkt_len1040
2023-01-12 16:40:35,383 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack6, pkt_len16
2023-01-12 16:40:35,384 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq16, ack0, pkt_len1040
2023-01-12 16:40:35,403 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack7, pkt_len16
2023-01-12 16:40:35,403 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq17, ack0, pkt_len1040
2023-01-12 16:40:35,411 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack8, pkt_len16
2023-01-12 16:40:35,411 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq18, ack0, pkt_len1040
2023-01-12 16:40:35,428 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack9, pkt_len16
2023-01-12 16:40:35,428 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq19, ack0, pkt_len1040
2023-01-12 16:40:35,443 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack10, pkt_len16
2023-01-12 16:40:35,443 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq20, ack0, pkt_len1040
2023-01-12 16:40:35,453 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack11, pkt_len16
2023-01-12 16:40:35,453 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq21, ack0, pkt_len1040
2023-01-12 16:40:35,470 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack12, pkt_len16
2023-01-12 16:40:35,470 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq22, ack0, pkt_len1040
2023-01-12 16:40:35,479 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack13, pkt_len16
2023-01-12 16:40:35,479 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq23, ack0, pkt_len1040
2023-01-12 16:40:35,490 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack14, pkt_len16
2023-01-12 16:40:35,490 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq24, ack0, pkt_len1040
2023-01-12 16:40:35,501 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack15, pkt_len16
2023-01-12 16:40:35,502 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq25, ack0, pkt_len1040
2023-01-12 16:40:35,517 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack16, pkt_len16
2023-01-12 16:40:35,518 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq26, ack0, pkt_len1040
2023-01-12 16:40:35,527 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack17, pkt_len16
2023-01-12 16:40:35,527 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq27, ack0, pkt_len1040
2023-01-12 16:40:35,540 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack18, pkt_len16
2023-01-12 16:40:35,540 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq28, ack0, pkt_len1040
2023-01-12 16:40:35,549 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack19, pkt_len16
2023-01-12 16:40:35,550 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq29, ack0, pkt_len1040
2023-01-12 16:40:35,564 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack20, pkt_len16
2023-01-12 16:40:35,565 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq30, ack0, pkt_len1040
2023-01-12 16:40:35,582 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack21, pkt_len16
2023-01-12 16:40:35,582 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq31, ack0, pkt_len1040
2023-01-12 16:40:35,593 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack22, pkt_len16
2023-01-12 16:40:35,593 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq32, ack0, pkt_len1040
2023-01-12 16:40:35,603 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack23, pkt_len16
2023-01-12 16:40:35,603 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq33, ack0, pkt_len1040
2023-01-12 16:40:35,615 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack24, pkt_len16
2023-01-12 16:40:35,616 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq34, ack0, pkt_len1040
2023-01-12 16:40:35,627 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack25, pkt_len16
2023-01-12 16:40:35,628 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq35, ack0, pkt_len1040
2023-01-12 16:40:35,643 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack26, pkt_len16
2023-01-12 16:40:35,644 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq36, ack0, pkt_len1040
2023-01-12 16:40:35,653 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack27, pkt_len16
2023-01-12 16:40:35,654 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq37, ack0, pkt_len1040
2023-01-12 16:40:35,663 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack28, pkt_len16
2023-01-12 16:40:35,664 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq38, ack0, pkt_len1040
2023-01-12 16:40:35,674 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack29, pkt_len16
2023-01-12 16:40:35,674 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq39, ack0, pkt_len1040
2023-01-12 16:40:35,691 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack30, pkt_len16
2023-01-12 16:40:35,691 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq40, ack0, pkt_len1040
2023-01-12 16:40:35,696 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack31, pkt_len16
2023-01-12 16:40:35,697 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq41, ack0, pkt_len1040
2023-01-12 16:40:35,706 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack32, pkt_len16
2023-01-12 16:40:35,706 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq42, ack0, pkt_len1040
2023-01-12 16:40:35,716 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack33, pkt_len16
2023-01-12 16:40:35,717 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq43, ack0, pkt_len1040
2023-01-12 16:40:35,733 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack34, pkt_len16
2023-01-12 16:40:35,733 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq44, ack0, pkt_len1040
2023-01-12 16:40:35,743 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack35, pkt_len16
2023-01-12 16:40:35,743 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq45, ack0, pkt_len1040
2023-01-12 16:40:35,760 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack36, pkt_len16
2023-01-12 16:40:35,760 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq46, ack0, pkt_len1040
2023-01-12 16:40:35,768 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack37, pkt_len16
2023-01-12 16:40:35,769 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq47, ack0, pkt_len1040
2023-01-12 16:40:35,779 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack38, pkt_len16
2023-01-12 16:40:35,779 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq48, ack0, pkt_len1040
2023-01-12 16:40:35,795 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack39, pkt_len16
2023-01-12 16:40:35,796 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq49, ack0, pkt_len1040
2023-01-12 16:40:35,803 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack40, pkt_len16
2023-01-12 16:40:35,804 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq50, ack0, pkt_len1040
2023-01-12 16:40:35,819 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack41, pkt_len16
2023-01-12 16:40:35,819 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq51, ack0, pkt_len1040
2023-01-12 16:40:35,833 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack42, pkt_len16
2023-01-12 16:40:35,833 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq52, ack0, pkt_len1040
2023-01-12 16:40:35,852 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack43, pkt_len16
2023-01-12 16:40:35,853 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq53, ack0, pkt_len1040
2023-01-12 16:40:35,860 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack44, pkt_len16
2023-01-12 16:40:35,861 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq54, ack0, pkt_len1040
2023-01-12 16:40:35,868 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack45, pkt_len16
2023-01-12 16:40:35,868 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq55, ack0, pkt_len1040
2023-01-12 16:40:35,886 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack46, pkt_len16
2023-01-12 16:40:35,887 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq56, ack0, pkt_len1040
2023-01-12 16:40:35,901 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack47, pkt_len16
2023-01-12 16:40:35,901 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq57, ack0, pkt_len1040
2023-01-12 16:40:35,905 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack48, pkt_len16
2023-01-12 16:40:35,905 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq58, ack0, pkt_len1040
2023-01-12 16:40:35,911 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack49, pkt_len16
2023-01-12 16:40:35,912 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq59, ack0, pkt_len1040
2023-01-12 16:40:35,935 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack50, pkt_len16
2023-01-12 16:40:35,935 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq60, ack0, pkt_len1040
2023-01-12 16:40:35,949 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack51, pkt_len16
2023-01-12 16:40:35,949 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq61, ack0, pkt_len1040
2023-01-12 16:40:35,951 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack52, pkt_len16
2023-01-12 16:40:35,951 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq62, ack0, pkt_len1040
2023-01-12 16:40:35,962 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack53, pkt_len16
2023-01-12 16:40:35,962 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq63, ack0, pkt_len1040
2023-01-12 16:40:35,979 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len16
2023-01-12 16:40:35,980 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq64, ack0, pkt_len1040
2023-01-12 16:40:36,000 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack55, pkt_len16
2023-01-12 16:40:36,001 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq65, ack0, pkt_len1040
2023-01-12 16:40:36,002 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack56, pkt_len16
2023-01-12 16:40:36,003 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq66, ack0, pkt_len1040
2023-01-12 16:40:36,020 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack57, pkt_len16
2023-01-12 16:40:36,021 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq67, ack0, pkt_len1040
2023-01-12 16:40:36,034 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack58, pkt_len16
2023-01-12 16:40:36,034 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq68, ack0, pkt_len1040
2023-01-12 16:40:36,045 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack59, pkt_len16
2023-01-12 16:40:36,045 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq69, ack0, pkt_len1040
2023-01-12 16:40:36,054 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack60, pkt_len16
2023-01-12 16:40:36,054 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq70, ack0, pkt_len1040
2023-01-12 16:40:36,070 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack61, pkt_len16
2023-01-12 16:40:36,070 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq71, ack0, pkt_len1040
2023-01-12 16:40:36,078 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack62, pkt_len16
2023-01-12 16:40:36,078 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq72, ack0, pkt_len1040
2023-01-12 16:40:36,096 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack63, pkt_len16
2023-01-12 16:40:36,097 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq73, ack0, pkt_len1040
2023-01-12 16:40:36,101 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack64, pkt_len16
2023-01-12 16:40:36,102 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq74, ack0, pkt_len1040
2023-01-12 16:40:36,114 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack65, pkt_len16
2023-01-12 16:40:36,114 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq75, ack0, pkt_len1040
2023-01-12 16:40:36,126 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack66, pkt_len16
2023-01-12 16:40:36,127 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq76, ack0, pkt_len1040
2023-01-12 16:40:36,147 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack67, pkt_len16
2023-01-12 16:40:36,147 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq77, ack0, pkt_len1040
2023-01-12 16:40:36,154 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack68, pkt_len16
2023-01-12 16:40:36,155 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq78, ack0, pkt_len1040
2023-01-12 16:40:36,162 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack69, pkt_len16
2023-01-12 16:40:36,163 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq79, ack0, pkt_len1040
2023-01-12 16:40:36,177 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack70, pkt_len16
2023-01-12 16:40:36,178 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq80, ack0, pkt_len1040
2023-01-12 16:40:36,196 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack71, pkt_len16
