2023-01-09 23:20:38,578 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 23:20:38,579 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50533).
2023-01-09 23:20:40,073 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-09 23:20:40,100 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack25, pkt_len16
2023-01-09 23:20:40,100 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq26, ack0, pkt_len1040
2023-01-09 23:20:40,100 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack26, pkt_len16
2023-01-09 23:20:40,101 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq27, ack0, pkt_len1040
2023-01-09 23:20:40,101 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack27, pkt_len16
2023-01-09 23:20:40,102 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq28, ack0, pkt_len1040
2023-01-09 23:20:40,103 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack28, pkt_len16
2023-01-09 23:20:40,103 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq29, ack0, pkt_len1040
2023-01-09 23:20:40,104 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack29, pkt_len16
2023-01-09 23:20:40,104 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq30, ack0, pkt_len1040
2023-01-09 23:20:40,104 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack30, pkt_len16
2023-01-09 23:20:40,105 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq31, ack0, pkt_len1040
2023-01-09 23:20:40,106 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack31, pkt_len16
2023-01-09 23:20:40,106 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq32, ack0, pkt_len1040
2023-01-09 23:20:40,106 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack32, pkt_len16
2023-01-09 23:20:40,106 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq33, ack0, pkt_len1040
2023-01-09 23:20:40,107 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack33, pkt_len16
2023-01-09 23:20:40,107 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq34, ack0, pkt_len1040
2023-01-09 23:20:40,107 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack34, pkt_len16
2023-01-09 23:20:40,108 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq35, ack0, pkt_len1040
2023-01-09 23:20:40,109 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack35, pkt_len16
2023-01-09 23:20:40,109 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq36, ack0, pkt_len1040
2023-01-09 23:20:40,109 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack36, pkt_len16
2023-01-09 23:20:40,110 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq37, ack0, pkt_len1040
2023-01-09 23:20:40,110 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack37, pkt_len16
2023-01-09 23:20:40,111 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq38, ack0, pkt_len1040
2023-01-09 23:20:40,111 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack38, pkt_len16
2023-01-09 23:20:40,112 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq39, ack0, pkt_len1040
2023-01-09 23:20:40,112 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack39, pkt_len16
2023-01-09 23:20:40,112 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq40, ack0, pkt_len1040
2023-01-09 23:20:40,113 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack40, pkt_len16
2023-01-09 23:20:40,113 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq41, ack0, pkt_len1040
2023-01-09 23:20:40,114 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack41, pkt_len16
2023-01-09 23:20:40,114 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq42, ack0, pkt_len1040
2023-01-09 23:20:40,114 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack42, pkt_len16
2023-01-09 23:20:40,115 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq43, ack0, pkt_len1040
2023-01-09 23:20:40,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack43, pkt_len16
2023-01-09 23:20:40,116 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq44, ack0, pkt_len1040
2023-01-09 23:20:40,116 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack44, pkt_len16
2023-01-09 23:20:40,117 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq45, ack0, pkt_len1040
2023-01-09 23:20:40,117 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack45, pkt_len16
2023-01-09 23:20:40,117 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq46, ack0, pkt_len1040
2023-01-09 23:20:40,118 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack46, pkt_len16
2023-01-09 23:20:40,118 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq47, ack0, pkt_len1040
2023-01-09 23:20:40,119 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack47, pkt_len16
2023-01-09 23:20:40,119 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq48, ack0, pkt_len1040
2023-01-09 23:20:40,120 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack48, pkt_len16
2023-01-09 23:20:40,121 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq49, ack0, pkt_len1040
2023-01-09 23:20:40,121 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack49, pkt_len16
2023-01-09 23:20:40,122 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq50, ack0, pkt_len1040
2023-01-09 23:20:40,122 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack50, pkt_len16
2023-01-09 23:20:40,123 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq51, ack0, pkt_len1040
2023-01-09 23:20:40,123 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack51, pkt_len16
2023-01-09 23:20:40,124 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq52, ack0, pkt_len1040
2023-01-09 23:20:40,124 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack52, pkt_len16
2023-01-09 23:20:40,125 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq53, ack0, pkt_len1040
2023-01-09 23:20:40,125 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack53, pkt_len16
2023-01-09 23:20:40,125 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq54, ack0, pkt_len1040
2023-01-09 23:20:40,126 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack54, pkt_len16
2023-01-09 23:20:40,127 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq55, ack0, pkt_len1040
2023-01-09 23:20:40,127 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack55, pkt_len16
2023-01-09 23:20:40,128 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq56, ack0, pkt_len1040
2023-01-09 23:20:40,128 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack56, pkt_len16
2023-01-09 23:20:40,128 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq57, ack0, pkt_len1040
2023-01-09 23:20:40,129 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack57, pkt_len16
2023-01-09 23:20:40,129 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq58, ack0, pkt_len1040
2023-01-09 23:20:40,129 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack58, pkt_len16
2023-01-09 23:20:40,130 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq59, ack0, pkt_len1040
2023-01-09 23:20:40,130 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack59, pkt_len16
2023-01-09 23:20:40,131 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq60, ack0, pkt_len1040
2023-01-09 23:20:40,131 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack60, pkt_len16
2023-01-09 23:20:40,132 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq61, ack0, pkt_len1040
2023-01-09 23:20:40,132 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack61, pkt_len16
2023-01-09 23:20:40,132 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq62, ack0, pkt_len1040
2023-01-09 23:20:40,133 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack62, pkt_len16
2023-01-09 23:20:40,133 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq63, ack0, pkt_len1040
2023-01-09 23:20:40,134 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack63, pkt_len16
2023-01-09 23:20:40,134 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq64, ack0, pkt_len1040
2023-01-09 23:20:40,134 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack64, pkt_len16
2023-01-09 23:20:40,135 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq65, ack0, pkt_len1040
2023-01-09 23:20:40,135 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack65, pkt_len16
2023-01-09 23:20:40,135 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq66, ack0, pkt_len1040
2023-01-09 23:20:40,136 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack66, pkt_len16
2023-01-09 23:20:40,136 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq67, ack0, pkt_len1040
2023-01-09 23:20:40,137 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack67, pkt_len16
2023-01-09 23:20:40,138 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq68, ack0, pkt_len1040
2023-01-09 23:20:40,138 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack68, pkt_len16
2023-01-09 23:20:40,140 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq69, ack0, pkt_len1040
2023-01-09 23:20:40,140 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack69, pkt_len16
2023-01-09 23:20:40,140 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq70, ack0, pkt_len1040
2023-01-09 23:20:40,141 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack70, pkt_len16
2023-01-09 23:20:40,141 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq71, ack0, pkt_len1040
2023-01-09 23:20:40,141 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack71, pkt_len16
2023-01-09 23:20:40,143 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq72, ack0, pkt_len1040
2023-01-09 23:20:40,143 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack72, pkt_len16
2023-01-09 23:20:40,143 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq73, ack0, pkt_len1040
2023-01-09 23:20:40,143 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack73, pkt_len16
2023-01-09 23:20:40,144 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq74, ack0, pkt_len1040
2023-01-09 23:20:40,144 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack74, pkt_len16
2023-01-09 23:20:40,144 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq75, ack0, pkt_len1040
2023-01-09 23:20:40,145 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack75, pkt_len16
2023-01-09 23:20:40,145 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq76, ack0, pkt_len1040
2023-01-09 23:20:40,146 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack76, pkt_len16
2023-01-09 23:20:40,146 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq77, ack0, pkt_len1040
2023-01-09 23:20:40,147 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack77, pkt_len16
2023-01-09 23:20:40,147 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq78, ack0, pkt_len1040
2023-01-09 23:20:40,147 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack78, pkt_len16
2023-01-09 23:20:40,150 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq79, ack0, pkt_len1040
