2023-01-08 11:02:51,187 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-08 11:02:51,188 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 48096).
2023-01-08 11:02:58,013 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-08 11:02:58,130 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack38, pkt_len16
2023-01-08 11:02:58,132 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq39, ack0, pkt_len1040
2023-01-08 11:02:58,133 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack39, pkt_len16
2023-01-08 11:02:58,135 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq40, ack0, pkt_len1040
2023-01-08 11:02:58,135 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack40, pkt_len16
2023-01-08 11:02:58,138 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq41, ack0, pkt_len1040
2023-01-08 11:02:58,138 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack41, pkt_len16
2023-01-08 11:02:58,140 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq42, ack0, pkt_len1040
2023-01-08 11:02:58,141 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack42, pkt_len16
2023-01-08 11:02:58,144 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq43, ack0, pkt_len1040
2023-01-08 11:02:58,144 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack43, pkt_len16
2023-01-08 11:02:58,146 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq44, ack0, pkt_len1040
2023-01-08 11:02:58,147 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack44, pkt_len16
2023-01-08 11:02:58,149 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq45, ack0, pkt_len1040
2023-01-08 11:02:58,149 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack45, pkt_len16
2023-01-08 11:02:58,152 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq46, ack0, pkt_len1040
2023-01-08 11:02:58,152 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack46, pkt_len16
2023-01-08 11:02:58,154 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq47, ack0, pkt_len1040
2023-01-08 11:02:58,155 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack47, pkt_len16
2023-01-08 11:02:58,157 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq48, ack0, pkt_len1040
2023-01-08 11:02:58,157 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack48, pkt_len16
2023-01-08 11:02:58,160 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq49, ack0, pkt_len1040
2023-01-08 11:02:58,160 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack49, pkt_len16
2023-01-08 11:02:58,162 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq50, ack0, pkt_len1040
2023-01-08 11:02:58,163 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack50, pkt_len16
2023-01-08 11:02:58,165 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq51, ack0, pkt_len1040
2023-01-08 11:02:58,165 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack51, pkt_len16
2023-01-08 11:02:58,167 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq52, ack0, pkt_len1040
2023-01-08 11:02:58,168 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack52, pkt_len16
2023-01-08 11:02:58,170 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq53, ack0, pkt_len1040
2023-01-08 11:02:58,171 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack53, pkt_len16
2023-01-08 11:02:58,173 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq54, ack0, pkt_len1040
2023-01-08 11:02:58,173 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack54, pkt_len16
2023-01-08 11:02:58,175 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq55, ack0, pkt_len1040
2023-01-08 11:02:58,176 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack55, pkt_len16
2023-01-08 11:02:58,178 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq56, ack0, pkt_len1040
2023-01-08 11:02:58,178 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack56, pkt_len16
2023-01-08 11:02:58,180 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq57, ack0, pkt_len1040
2023-01-08 11:02:58,181 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack57, pkt_len16
2023-01-08 11:02:58,183 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq58, ack0, pkt_len1040
2023-01-08 11:02:58,183 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack58, pkt_len16
2023-01-08 11:02:58,186 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq59, ack0, pkt_len1040
2023-01-08 11:02:58,186 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack59, pkt_len16
2023-01-08 11:02:58,189 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq60, ack0, pkt_len1040
2023-01-08 11:02:58,189 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack60, pkt_len16
2023-01-08 11:02:58,191 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq61, ack0, pkt_len1040
2023-01-08 11:02:58,191 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack61, pkt_len16
2023-01-08 11:02:58,194 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq62, ack0, pkt_len1040
2023-01-08 11:02:58,194 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack62, pkt_len16
2023-01-08 11:02:58,196 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq63, ack0, pkt_len1040
2023-01-08 11:02:58,197 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack63, pkt_len16
2023-01-08 11:02:58,199 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq64, ack0, pkt_len1040
2023-01-08 11:02:58,200 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack64, pkt_len16
2023-01-08 11:02:58,202 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq65, ack0, pkt_len1040
2023-01-08 11:02:58,202 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack65, pkt_len16
2023-01-08 11:02:58,205 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq66, ack0, pkt_len1040
2023-01-08 11:02:58,205 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack66, pkt_len16
2023-01-08 11:02:58,207 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq67, ack0, pkt_len1040
2023-01-08 11:02:58,208 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack67, pkt_len16
2023-01-08 11:02:58,210 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq68, ack0, pkt_len1040
2023-01-08 11:02:58,210 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack68, pkt_len16
2023-01-08 11:02:58,212 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq69, ack0, pkt_len1040
2023-01-08 11:02:58,213 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack69, pkt_len16
2023-01-08 11:02:58,215 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq70, ack0, pkt_len1040
2023-01-08 11:02:58,215 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack70, pkt_len16
2023-01-08 11:02:58,217 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq71, ack0, pkt_len1040
2023-01-08 11:02:58,218 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack71, pkt_len16
2023-01-08 11:02:58,220 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq72, ack0, pkt_len1040
2023-01-08 11:02:58,221 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack72, pkt_len16
2023-01-08 11:02:58,223 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq73, ack0, pkt_len1040
2023-01-08 11:02:58,223 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack73, pkt_len16
2023-01-08 11:02:58,225 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq74, ack0, pkt_len1040
