2023-01-08 20:18:48,140 -+- PEER7_LOGGER -+- INFO -+- Start logging
2023-01-08 20:18:48,140 -+- PEER7_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41209).
2023-01-08 20:18:54,049 -+- PEER7_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-08 20:18:56,333 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq19, ack0, pkt_len1040
2023-01-08 20:18:56,333 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack19, pkt_len16
2023-01-08 20:18:56,436 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq20, ack0, pkt_len1040
2023-01-08 20:18:56,436 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack20, pkt_len16
2023-01-08 20:18:56,515 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq11, ack0, pkt_len1040
2023-01-08 20:18:56,515 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack11, pkt_len16
2023-01-08 20:18:56,546 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq21, ack0, pkt_len1040
2023-01-08 20:18:56,546 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack21, pkt_len16
2023-01-08 20:18:56,648 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq22, ack0, pkt_len1040
2023-01-08 20:18:56,648 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack22, pkt_len16
2023-01-08 20:18:56,706 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq12, ack0, pkt_len1040
2023-01-08 20:18:56,707 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack12, pkt_len16
2023-01-08 20:18:56,751 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq23, ack0, pkt_len1040
2023-01-08 20:18:56,751 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack23, pkt_len16
2023-01-08 20:18:56,854 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq24, ack0, pkt_len1040
2023-01-08 20:18:56,854 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack24, pkt_len16
2023-01-08 20:18:56,896 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq13, ack0, pkt_len1040
2023-01-08 20:18:56,896 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack13, pkt_len16
2023-01-08 20:18:56,960 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq25, ack0, pkt_len1040
2023-01-08 20:18:56,960 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack25, pkt_len16
2023-01-08 20:18:57,061 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq26, ack0, pkt_len1040
2023-01-08 20:18:57,062 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack26, pkt_len16
2023-01-08 20:18:57,093 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq14, ack0, pkt_len1040
2023-01-08 20:18:57,093 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack14, pkt_len16
2023-01-08 20:18:57,163 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq27, ack0, pkt_len1040
2023-01-08 20:18:57,164 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack27, pkt_len16
2023-01-08 20:18:57,268 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq28, ack0, pkt_len1040
2023-01-08 20:18:57,268 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack28, pkt_len16
2023-01-08 20:18:57,294 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq15, ack0, pkt_len1040
2023-01-08 20:18:57,294 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack15, pkt_len16
2023-01-08 20:18:57,371 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq29, ack0, pkt_len1040
2023-01-08 20:18:57,371 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack29, pkt_len16
2023-01-08 20:18:57,474 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq30, ack0, pkt_len1040
2023-01-08 20:18:57,474 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack30, pkt_len16
2023-01-08 20:18:57,492 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq16, ack0, pkt_len1040
2023-01-08 20:18:57,493 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack16, pkt_len16
2023-01-08 20:18:57,585 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq31, ack0, pkt_len1040
2023-01-08 20:18:57,586 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack31, pkt_len16
2023-01-08 20:18:57,688 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq32, ack0, pkt_len1040
2023-01-08 20:18:57,689 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack32, pkt_len16
2023-01-08 20:18:57,720 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq17, ack0, pkt_len1040
2023-01-08 20:18:57,720 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack17, pkt_len16
2023-01-08 20:18:57,793 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq33, ack0, pkt_len1040
2023-01-08 20:18:57,793 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len16
2023-01-08 20:18:57,895 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq34, ack0, pkt_len1040
2023-01-08 20:18:57,895 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack34, pkt_len16
2023-01-08 20:18:57,921 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq18, ack0, pkt_len1040
2023-01-08 20:18:57,921 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack18, pkt_len16
2023-01-08 20:18:57,998 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq35, ack0, pkt_len1040
2023-01-08 20:18:57,999 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack35, pkt_len16
2023-01-08 20:18:58,102 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq36, ack0, pkt_len1040
2023-01-08 20:18:58,102 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack36, pkt_len16
2023-01-08 20:18:58,121 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq19, ack0, pkt_len1040
2023-01-08 20:18:58,121 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack19, pkt_len16
2023-01-08 20:18:58,205 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq37, ack0, pkt_len1040
2023-01-08 20:18:58,205 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack37, pkt_len16
2023-01-08 20:18:58,308 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq38, ack0, pkt_len1040
2023-01-08 20:18:58,309 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack38, pkt_len16
2023-01-08 20:18:58,320 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq20, ack0, pkt_len1040
2023-01-08 20:18:58,320 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack20, pkt_len16
2023-01-08 20:18:58,413 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq39, ack0, pkt_len1040
2023-01-08 20:18:58,413 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack39, pkt_len16
2023-01-08 20:18:58,512 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq21, ack0, pkt_len1040
2023-01-08 20:18:58,512 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack21, pkt_len16
2023-01-08 20:18:58,535 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq40, ack0, pkt_len1040
2023-01-08 20:18:58,536 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack40, pkt_len16
2023-01-08 20:18:58,637 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq41, ack0, pkt_len1040
2023-01-08 20:18:58,637 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack41, pkt_len16
2023-01-08 20:18:58,703 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq22, ack0, pkt_len1040
2023-01-08 20:18:58,703 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack22, pkt_len16
2023-01-08 20:18:58,743 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq42, ack0, pkt_len1040
2023-01-08 20:18:58,743 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack42, pkt_len16
2023-01-08 20:18:58,846 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq43, ack0, pkt_len1040
2023-01-08 20:18:58,846 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack43, pkt_len16
2023-01-08 20:18:58,922 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq23, ack0, pkt_len1040
2023-01-08 20:18:58,922 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack23, pkt_len16
2023-01-08 20:18:58,956 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq44, ack0, pkt_len1040
2023-01-08 20:18:58,957 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack44, pkt_len16
2023-01-08 20:18:59,061 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq45, ack0, pkt_len1040
2023-01-08 20:18:59,061 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack45, pkt_len16
2023-01-08 20:18:59,141 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq24, ack0, pkt_len1040
2023-01-08 20:18:59,142 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack24, pkt_len16
